Index,V_i,Symbol,H,C,c
1,5.0,C,0,4,0
2,4.7,C,0,3,1
3,4.5,C,0,2,2
4,4.2,C,0,1,3
5,4.0,C,0,0,4
6,9.0,C,1,3,0
7,8.7,C,1,2,1
8,8.4,C,1,1,2
9,8.1,C,1,0,3
10,13.1,C,2,2,0
11,12.8,C,2,1,1
12,12.6,C,2,0,2
13,17.2,C,3,1,0
14,16.9,C,3,0,1
15,9.0,C,0,3,0
16,13.1,C,1,2,0
17,17.1,C,2,1,0
18,12.7,C,1,0,2
19,8.4,C,0,1,2
20,11.6,C,,,
21,10.2,C,,,
22,8.1,C,0,0,3
124,2.0,H,0,1,0
